Venue,Result,Team,Opponent,Started,Position,Minutes-Played,Goals,Assists,Penalties_Scored,Penalties_Attempted,Shots,Shots-On-Target,Ycard,Rcard,Touches,Tackles,Interceptions,Blocks,xG,npxG,xAG,Shot-Creating-Actions,Goal-Creating-Actions,Completed-Passes,Attempted-Passes,Pass-Percentage,Progressive-Passes,Carries,Progressive-Carries,Attempted-Takeons,Successful-Takeons,Player-Name,Clean-Sheet
Home,D 1–1,Ipswich Town,Leicester City,Y,DM,76,0,0,0,0,3,0,2,1,51,1,0,3,0.1,0.1,0.0,2,0,28,37,75.7,2,24,1,2,1,Kalvin-Phillips,0
Home,L 0–4,Ipswich Town,Newcastle Utd,N,DM,29,0,0,0,0,0,0,0,0,20,1,1,0,0.0,0.0,0.0,0,0,15,19,78.9,1,11,0,0,0,Kalvin-Phillips,0
Away,L 0–1,Ipswich Town,Arsenal,Y,CM,90,0,0,0,0,1,0,0,0,52,1,0,3,0.0,0.0,0.0,1,0,35,39,89.7,4,19,0,0,0,Kalvin-Phillips,0
Home,W 2–0,Ipswich Town,Chelsea,N,CM,14,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,2,1,0,0,0,Kalvin-Phillips,1
Away,D 2–2,Ipswich Town,Fulham,N,CM,18,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,1,0,3,5,60.0,0,2,0,0,0,Kalvin-Phillips,0
Home,L 0–2,Ipswich Town,Brighton,Y,DM,83,0,0,0,0,0,0,0,0,37,4,2,1,0.0,0.0,0.0,0,0,17,23,73.9,1,12,0,0,0,Kalvin-Phillips,0
Away,L 1–4,Ipswich Town,Liverpool,Y,DM,90,0,0,0,0,0,0,0,0,62,3,6,3,0.0,0.0,0.0,0,0,37,41,90.2,1,30,0,2,0,Kalvin-Phillips,0
Away,D 1–1,Ipswich Town,Aston Villa,Y,"CM,DM",90,0,0,0,0,1,1,1,0,42,4,1,4,0.1,0.1,0.0,1,0,17,23,73.9,1,11,0,0,0,Kalvin-Phillips,0
Home,L 1–4,Ipswich Town,Tottenham,Y,DM,79,0,0,0,0,1,0,0,0,39,3,2,1,0.0,0.0,0.1,2,1,23,29,79.3,5,13,0,2,1,Kalvin-Phillips,0
Away,L 0–1,Ipswich Town,Crystal Palace,Y,"DM,CM",90,0,0,0,0,0,0,1,0,56,2,0,3,0.0,0.0,0.0,1,0,34,44,77.3,2,14,0,2,0,Kalvin-Phillips,0
Home,L 2–4,Ipswich Town,Nott'ham Forest,Y,DM,85,0,0,0,0,1,0,1,0,49,1,0,4,0.0,0.0,0.0,1,0,31,38,81.6,5,19,0,0,0,Kalvin-Phillips,0
Away,W 2–1,Aston Villa,West Ham,N,RW,17,0,0,0,0,1,0,1,0,12,1,0,0,0.1,0.1,0.0,0,0,7,9,77.8,0,3,0,0,0,Jaden-Philogene-Bidace,0
Home,W 3–2,Aston Villa,Everton,N,RW,1,0,0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,1,0,1,1,100.0,0,3,0,1,0,Jaden-Philogene-Bidace,0
Away,D 2–2,Aston Villa,Ipswich Town,N,"RM,RW",27,0,0,0,0,0,0,0,0,10,1,0,0,0.0,0.0,0.0,0,0,6,6,100.0,0,7,0,1,0,Jaden-Philogene-Bidace,0
Home,D 0–0,Aston Villa,Manchester Utd,Y,"LW,RM",90,0,0,0,0,2,0,0,0,26,2,0,0,0.1,0.1,0.0,0,0,12,17,70.6,2,14,0,2,1,Jaden-Philogene-Bidace,1
Away,W 3–1,Aston Villa,Fulham,N,RW,29,0,0,0,0,1,0,2,1,7,1,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,5,0,1,0,Jaden-Philogene-Bidace,0
Away,L 1–4,Aston Villa,Tottenham,N,LM,10,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,1,0,4,5,80.0,0,5,1,0,0,Jaden-Philogene-Bidace,0
Away,L 0–2,Aston Villa,Liverpool,N,RW,26,0,0,0,0,1,0,0,0,7,0,0,1,0.2,0.2,0.0,0,0,3,4,75.0,0,4,1,1,0,Jaden-Philogene-Bidace,0
Home,D 2–2,Aston Villa,Crystal Palace,N,RW,9,0,0,0,0,0,0,0,0,9,0,0,1,0.0,0.0,0.0,0,0,1,4,25.0,0,4,1,1,0,Jaden-Philogene-Bidace,0
Away,L 0–3,Aston Villa,Chelsea,Y,RW,65,0,0,0,0,1,0,1,0,26,4,3,2,0.0,0.0,0.3,1,0,5,8,62.5,1,11,0,2,0,Jaden-Philogene-Bidace,0
Home,W 3–1,Aston Villa,Brentford,N,RW,26,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,8,9,88.9,0,6,1,3,2,Jaden-Philogene-Bidace,0
Home,W 1–0,Aston Villa,Southampton,N,RW,32,0,0,0,0,1,0,0,0,28,1,0,1,0.0,0.0,0.0,2,0,14,20,70.0,1,13,3,3,1,Jaden-Philogene-Bidace,1
Home,L 0–6,Ipswich Town,Manchester City,N,LM,27,0,0,0,0,0,0,0,0,13,0,0,1,0.0,0.0,0.0,0,0,10,11,90.9,0,9,1,0,0,Jaden-Philogene-Bidace,0
Away,L 1–4,Ipswich Town,Liverpool,Y,LW,78,0,0,0,0,0,0,0,0,25,2,3,2,0.0,0.0,0.0,0,0,9,13,69.2,1,13,3,2,0,Jaden-Philogene-Bidace,0
Home,L 1–2,Ipswich Town,Southampton,N,"LW,RW",28,0,0,0,0,0,0,0,0,20,1,0,0,0.0,0.0,0.0,0,0,11,17,64.7,1,16,3,2,2,Jaden-Philogene-Bidace,0
Home,L 1–4,Ipswich Town,Tottenham,Y,RW,90,0,0,0,0,4,0,0,0,49,5,3,1,0.2,0.2,0.1,6,0,20,29,69.0,5,30,4,4,1,Jaden-Philogene-Bidace,0
Away,L 2–3,Ipswich Town,Manchester Utd,Y,"WB,RW",90,2,0,0,0,4,3,0,0,58,3,3,0,1.0,1.0,0.1,2,0,31,35,88.6,2,38,1,5,1,Jaden-Philogene-Bidace,0
Away,L 0–1,Ipswich Town,Crystal Palace,Y,RW,66,0,0,0,0,3,2,0,0,21,2,0,3,0.7,0.7,0.0,1,0,4,7,57.1,1,5,0,2,0,Jaden-Philogene-Bidace,0
Home,L 2–4,Ipswich Town,Nott'ham Forest,Y,"RW,LW",79,0,0,0,0,0,0,0,0,28,1,1,3,0.0,0.0,0.0,0,0,9,17,52.9,0,14,1,3,1,Jaden-Philogene-Bidace,0
Away,W 2–1,Aston Villa,West Ham,N,RW,17,0,0,0,0,1,0,1,0,12,1,0,0,0.1,0.1,0.0,0,0,7,9,77.8,0,3,0,0,0,Jaden-Philogene-Bidace,0
Home,W 3–2,Aston Villa,Everton,N,RW,1,0,0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,1,0,1,1,100.0,0,3,0,1,0,Jaden-Philogene-Bidace,0
Away,D 2–2,Aston Villa,Ipswich Town,N,"RM,RW",27,0,0,0,0,0,0,0,0,10,1,0,0,0.0,0.0,0.0,0,0,6,6,100.0,0,7,0,1,0,Jaden-Philogene-Bidace,0
Home,D 0–0,Aston Villa,Manchester Utd,Y,"LW,RM",90,0,0,0,0,2,0,0,0,26,2,0,0,0.1,0.1,0.0,0,0,12,17,70.6,2,14,0,2,1,Jaden-Philogene-Bidace,1
Away,W 3–1,Aston Villa,Fulham,N,RW,29,0,0,0,0,1,0,2,1,7,1,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,5,0,1,0,Jaden-Philogene-Bidace,0
Away,L 1–4,Aston Villa,Tottenham,N,LM,10,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,1,0,4,5,80.0,0,5,1,0,0,Jaden-Philogene-Bidace,0
Away,L 0–2,Aston Villa,Liverpool,N,RW,26,0,0,0,0,1,0,0,0,7,0,0,1,0.2,0.2,0.0,0,0,3,4,75.0,0,4,1,1,0,Jaden-Philogene-Bidace,0
Home,D 2–2,Aston Villa,Crystal Palace,N,RW,9,0,0,0,0,0,0,0,0,9,0,0,1,0.0,0.0,0.0,0,0,1,4,25.0,0,4,1,1,0,Jaden-Philogene-Bidace,0
Away,L 0–3,Aston Villa,Chelsea,Y,RW,65,0,0,0,0,1,0,1,0,26,4,3,2,0.0,0.0,0.3,1,0,5,8,62.5,1,11,0,2,0,Jaden-Philogene-Bidace,0
Home,W 3–1,Aston Villa,Brentford,N,RW,26,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,8,9,88.9,0,6,1,3,2,Jaden-Philogene-Bidace,0
Home,W 1–0,Aston Villa,Southampton,N,RW,32,0,0,0,0,1,0,0,0,28,1,0,1,0.0,0.0,0.0,2,0,14,20,70.0,1,13,3,3,1,Jaden-Philogene-Bidace,1
Home,L 0–6,Ipswich Town,Manchester City,N,LM,27,0,0,0,0,0,0,0,0,13,0,0,1,0.0,0.0,0.0,0,0,10,11,90.9,0,9,1,0,0,Jaden-Philogene-Bidace,0
Away,L 1–4,Ipswich Town,Liverpool,Y,LW,78,0,0,0,0,0,0,0,0,25,2,3,2,0.0,0.0,0.0,0,0,9,13,69.2,1,13,3,2,0,Jaden-Philogene-Bidace,0
Home,L 1–2,Ipswich Town,Southampton,N,"LW,RW",28,0,0,0,0,0,0,0,0,20,1,0,0,0.0,0.0,0.0,0,0,11,17,64.7,1,16,3,2,2,Jaden-Philogene-Bidace,0
Home,L 1–4,Ipswich Town,Tottenham,Y,RW,90,0,0,0,0,4,0,0,0,49,5,3,1,0.2,0.2,0.1,6,0,20,29,69.0,5,30,4,4,1,Jaden-Philogene-Bidace,0
Away,L 2–3,Ipswich Town,Manchester Utd,Y,"WB,RW",90,2,0,0,0,4,3,0,0,58,3,3,0,1.0,1.0,0.1,2,0,31,35,88.6,2,38,1,5,1,Jaden-Philogene-Bidace,0
Away,L 0–1,Ipswich Town,Crystal Palace,Y,RW,66,0,0,0,0,3,2,0,0,21,2,0,3,0.7,0.7,0.0,1,0,4,7,57.1,1,5,0,2,0,Jaden-Philogene-Bidace,0
Home,L 2–4,Ipswich Town,Nott'ham Forest,Y,"RW,LW",79,0,0,0,0,0,0,0,0,28,1,1,3,0.0,0.0,0.0,0,0,9,17,52.9,0,14,1,3,1,Jaden-Philogene-Bidace,0
Home,L 0–3,Everton,Brighton,Y,GK,90,5,3,2,40.0,0,2.4,0,0,0,0,17,31,54.8,43,4,69.8,47.7,4,25.0,29.0,8,1,12.5,5,25.4,Jordan-Pickford,0
Away,L 0–4,Everton,Tottenham,Y,GK,90,7,4,3,42.9,0,2.6,0,0,0,0,10,20,50.0,27,2,63.0,42.7,6,50.0,48.2,14,0,0.0,2,14.8,Jordan-Pickford,0
Home,L 2–3,Everton,Bournemouth,Y,GK,90,7,3,4,57.1,0,2.5,0,0,0,0,11,32,34.4,31,1,83.9,56.7,6,100.0,59.0,20,0,0.0,4,22.3,Jordan-Pickford,0
Away,L 2–3,Everton,Aston Villa,Y,GK,90,7,3,4,57.1,0,2.4,0,0,0,0,11,18,61.1,25,4,60.0,45.5,10,30.0,32.2,15,0,0.0,2,19.8,Jordan-Pickford,0
Away,D 1–1,Everton,Leicester City,Y,GK,90,2,1,1,50.0,0,1.0,0,0,0,0,11,21,52.4,23,2,52.2,43.1,11,81.8,56.4,24,2,8.3,1,13.2,Jordan-Pickford,0
Home,W 2–1,Everton,Crystal Palace,Y,GK,90,4,1,3,75.0,0,0.7,0,0,0,0,14,27,51.9,35,5,60.0,41.5,8,75.0,54.6,17,3,17.6,2,14.8,Jordan-Pickford,0
Home,D 0–0,Everton,Newcastle Utd,Y,GK,90,2,0,1,100.0,1,0.9,1,0,1,0,5,24,20.8,31,5,54.8,42.6,9,77.8,61.4,18,1,5.6,1,12.8,Jordan-Pickford,1
Away,W 2–0,Everton,Ipswich Town,Y,GK,90,2,0,2,100.0,1,0.3,0,0,0,0,4,28,14.3,35,4,57.1,44.7,9,88.9,64.0,20,0,0.0,3,17.5,Jordan-Pickford,0
Home,D 1–1,Everton,Fulham,Y,GK,90,3,1,2,66.7,0,1.2,0,0,0,0,10,21,47.6,29,6,51.7,41.9,11,54.5,44.0,11,0,0.0,2,11.4,Jordan-Pickford,0
Away,L 0–1,Everton,Southampton,Y,GK,90,2,1,1,50.0,0,0.8,0,0,0,0,4,16,25.0,26,3,50.0,38.7,7,42.9,43.7,13,0,0.0,0,7.0,Jordan-Pickford,0
Away,D 0–0,Everton,West Ham,Y,GK,90,6,0,6,100.0,1,1.2,0,0,0,0,5,16,31.3,34,5,35.3,36.7,5,80.0,55.6,9,1,11.1,1,15.5,Jordan-Pickford,0
Home,D 0–0,Everton,Brentford,Y,GK,90,2,0,2,100.0,1,0.4,0,0,0,0,1,5,20.0,26,7,19.2,31.0,4,0.0,20.8,10,0,0.0,1,32.0,Jordan-Pickford,1
Away,L 0–4,Everton,Manchester Utd,Y,GK,90,5,4,1,20.0,0,1.4,0,0,0,0,6,18,33.3,43,4,39.5,33.6,3,33.3,38.7,5,0,0.0,2,22.0,Jordan-Pickford,0
Home,W 4–0,Everton,Wolves,Y,GK,90,2,0,2,100.0,1,0.4,0,0,0,0,9,25,36.0,41,6,48.8,41.7,9,55.6,46.3,11,0,0.0,7,25.6,Jordan-Pickford,1
Away,D 0–0,Everton,Arsenal,Y,GK,90,5,0,5,100.0,1,1.7,0,0,0,0,5,22,22.7,28,2,71.4,48.7,6,33.3,29.8,23,3,13.0,1,7.6,Jordan-Pickford,0
Away,D 1–1,Everton,Manchester City,Y,GK,90,5,1,3,80.0,0,1.7,1,0,1,0,10,27,37.0,49,7,46.9,37.3,10,40.0,36.4,15,2,13.3,2,14.2,Jordan-Pickford,0
Home,L 0–2,Everton,Nott'ham Forest,Y,GK,90,7,2,5,71.4,0,1.6,0,0,0,0,7,20,35.0,45,9,44.4,36.9,4,0.0,12.5,7,1,14.3,3,24.8,Jordan-Pickford,0
Away,L 0–1,Everton,Bournemouth,Y,GK,90,8,1,7,87.5,0,2.9,0,0,0,0,14,35,40.0,40,6,77.5,50.3,6,66.7,48.2,22,0,0.0,2,15.0,Jordan-Pickford,0
Home,L 0–1,Everton,Aston Villa,Y,GK,90,3,1,2,66.7,0,0.8,0,0,0,0,6,16,37.5,46,6,32.6,32.2,3,33.3,32.3,10,1,10.0,3,15.8,Jordan-Pickford,0
Home,W 3–2,Everton,Tottenham,Y,GK,90,5,2,3,60.0,0,2.1,0,0,0,0,10,19,52.6,34,3,47.1,38.6,5,60.0,49.8,13,1,7.7,1,15.8,Jordan-Pickford,0
Away,W 1–0,Everton,Brighton,Y,GK,90,1,0,1,100.0,1,0.6,0,0,0,0,8,28,28.6,37,1,45.9,38.4,12,91.7,61.4,25,2,8.0,0,7.8,Jordan-Pickford,0
Home,W 4–0,Everton,Leicester City,Y,GK,90,1,0,1,100.0,1,0.1,0,0,0,0,8,12,66.7,29,3,37.9,34.8,3,33.3,42.3,16,1,6.3,1,15.8,Jordan-Pickford,1
Home,D 2–2,Everton,Liverpool,Y,GK,90,4,2,2,50.0,0,1.6,0,0,0,0,10,25,40.0,37,3,67.6,44.9,2,0.0,25.5,10,0,0.0,0,17.0,Jordan-Pickford,0
Away,W 2–1,Everton,Crystal Palace,Y,GK,90,6,1,5,83.3,0,1.8,0,0,0,0,11,24,45.8,42,6,42.9,36.5,7,85.7,55.4,16,2,12.5,4,16.7,Jordan-Pickford,0
Home,D 2–2,Everton,Manchester Utd,Y,GK,90,3,2,1,33.3,0,0.3,0,0,0,0,11,25,44.0,41,5,56.1,41.2,3,66.7,57.0,19,1,5.3,0,3.0,Jordan-Pickford,0
Away,D 1–1,Everton,Wolves,Y,GK,90,3,1,2,66.7,0,1.1,0,0,0,0,8,20,40.0,35,5,34.3,34.7,8,100.0,63.9,15,1,6.7,1,13.0,Jordan-Pickford,0
Home,D 1–1,Everton,West Ham,Y,GK,90,5,1,4,80.0,0,1.7,0,0,0,0,5,14,35.7,40,6,30.0,30.7,3,66.7,42.0,11,0,0.0,2,16.8,Jordan-Pickford,0
Home,W 2–1,Brentford,Crystal Palace,Y,CB,90,0,0,0,0,1,1,0,0,58,2,1,2,0.0,0.0,0.0,0,0,34,42,81.0,2,28,0,2,0,Ethan-Pinnock,0
Away,L 0–2,Brentford,Liverpool,Y,CB,90,0,0,0,0,0,0,0,0,45,1,2,1,0.0,0.0,0.0,0,0,34,39,87.2,0,28,0,0,0,Ethan-Pinnock,0
Home,W 3–1,Brentford,Southampton,Y,CB,90,0,0,0,0,0,0,1,0,48,2,3,1,0.0,0.0,0.0,0,0,30,34,88.2,2,27,1,1,0,Ethan-Pinnock,0
Away,L 1–2,Brentford,Manchester City,Y,CB,90,0,0,0,0,3,2,0,0,83,6,1,0,0.2,0.2,0.0,1,0,64,68,94.1,1,42,0,0,0,Ethan-Pinnock,0
Away,L 1–3,Brentford,Tottenham,Y,CB,90,0,0,0,0,0,0,0,0,67,4,0,4,0.0,0.0,0.0,0,0,45,52,86.5,2,22,0,0,0,Ethan-Pinnock,0
Home,D 1–1,Brentford,West Ham,Y,CB,90,0,0,0,0,0,0,0,0,87,2,1,0,0.0,0.0,0.0,3,0,70,79,88.6,5,47,0,0,0,Ethan-Pinnock,0
Home,W 5–3,Brentford,Wolves,Y,CB,90,1,0,0,0,3,2,0,0,48,2,2,1,0.2,0.2,0.0,2,0,25,35,71.4,0,16,0,2,1,Ethan-Pinnock,0
Away,L 1–2,Brentford,Manchester Utd,Y,CB,90,1,0,0,0,1,1,0,0,87,4,2,1,0.4,0.4,0.1,2,0,64,69,92.8,3,52,0,0,0,Ethan-Pinnock,0
Home,W 4–3,Brentford,Ipswich Town,Y,CB,90,0,0,0,0,0,0,0,0,112,0,0,0,0.0,0.0,0.4,3,0,88,103,85.4,3,63,0,0,0,Ethan-Pinnock,0
Away,L 1–2,Brentford,Fulham,Y,CB,90,0,0,0,0,0,0,0,0,53,1,1,4,0.0,0.0,0.0,0,0,25,35,71.4,6,15,0,2,1,Ethan-Pinnock,0
Home,W 3–2,Brentford,Bournemouth,Y,CB,90,0,0,0,0,0,0,0,0,63,0,2,2,0.0,0.0,0.1,4,0,40,54,74.1,2,29,0,1,1,Ethan-Pinnock,0
Away,D 0–0,Brentford,Everton,Y,CB,90,0,0,0,0,1,0,0,0,47,0,1,3,0.0,0.0,0.4,1,0,28,33,84.8,0,25,0,0,0,Ethan-Pinnock,0
Home,W 4–1,Brentford,Leicester City,Y,CB,90,0,0,0,0,0,0,0,0,91,3,0,1,0.0,0.0,0.1,1,0,61,75,81.3,2,45,0,1,0,Ethan-Pinnock,0
Away,L 1–3,Brentford,Aston Villa,Y,CB,90,0,0,0,0,0,0,1,0,61,0,1,0,0.0,0.0,0.1,1,0,41,51,80.4,2,31,1,0,0,Ethan-Pinnock,0
Home,W 4–2,Brentford,Newcastle Utd,Y,CB,90,0,0,0,0,0,0,0,0,54,1,0,2,0.0,0.0,0.0,0,0,33,39,84.6,2,27,0,0,0,Ethan-Pinnock,0
Away,L 1–2,Brentford,Chelsea,Y,CB,90,0,0,0,0,0,0,0,0,51,1,1,3,0.0,0.0,0.0,1,0,30,37,81.1,1,14,0,0,0,Ethan-Pinnock,0
Away,W 1–0,Brentford,West Ham,N,CB,31,0,0,0,0,0,0,0,0,10,1,1,0,0.0,0.0,0.0,0,0,4,6,66.7,0,3,0,0,0,Ethan-Pinnock,0
Away,W 4–0,Brentford,Leicester City,Y,CB,90,0,0,0,0,0,0,0,0,62,2,2,0,0.0,0.0,0.0,2,0,45,49,91.8,3,19,0,0,0,Ethan-Pinnock,0
Home,D 1–1,Brentford,Everton,Y,CB,90,0,0,0,0,0,0,0,0,72,0,1,0,0.0,0.0,0.0,0,0,59,62,95.2,1,37,1,0,0,Ethan-Pinnock,0
Home,L 0–1,Brentford,Aston Villa,Y,CB,90,0,0,0,0,0,0,0,0,64,1,2,2,0.0,0.0,0.0,0,0,51,54,94.4,3,34,0,0,0,Ethan-Pinnock,0
Away,W 2–1,Brentford,Bournemouth,Y,CB,90,0,0,0,0,0,0,0,0,46,0,0,1,0.0,0.0,0.0,0,0,23,32,71.9,0,9,0,0,0,Ethan-Pinnock,0
Away,L 0–2,Wolves,Arsenal,N,RM,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,50.0,0.0,2.0,0.0,0.0,0.0,Daniel-Podence,0
Home,L 2–6,Wolves,Chelsea,N,"AM,RW",32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.0,75.0,2.0,11.0,1.0,2.0,2.0,Daniel-Podence,0
Away,W 4–1,Wolves,Fulham,N,"CB,WB",1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,Alfie-Pond,0
Home,W 1–0,Newcastle Utd,Southampton,Y,GK,90,3,0,3,100.0,1,0.4,0,0,0,0,7,23,30.4,16,2,81.3,52.4,10,100.0,65.6,24,1,4.2,1,20.5,Nick-Pope,1
Away,D 1–1,Newcastle Utd,Bournemouth,Y,GK,90,4,1,3,75.0,0,1.1,0,0,0,0,5,11,45.5,27,6,18.5,27.1,9,66.7,49.4,14,1,7.1,6,19.2,Nick-Pope,0
Home,W 2–1,Newcastle Utd,Tottenham,Y,GK,90,6,1,6,83.3,0,1.5,0,0,0,0,4,21,19.0,22,5,68.2,47.7,9,66.7,53.4,22,1,4.5,2,15.7,Nick-Pope,0
Away,W 2–1,Newcastle Utd,Wolves,Y,GK,90,5,1,4,80.0,0,1.3,0,0,0,0,1,9,11.1,28,3,32.1,37.0,6,0.0,19.2,13,1,7.7,2,17.0,Nick-Pope,0
Away,L 1–3,Newcastle Utd,Fulham,Y,GK,90,11,3,8,72.7,0,3.0,0,0,0,0,0,3,0.0,18,8,5.6,23.9,10,20.0,24.4,13,0,0.0,0,2.0,Nick-Pope,0
Home,D 1–1,Newcastle Utd,Manchester City,Y,GK,90,6,1,5,83.3,0,1.4,0,0,0,0,1,8,12.5,18,6,33.3,35.1,8,25.0,30.4,16,1,6.3,1,14.0,Nick-Pope,0
Away,D 0–0,Newcastle Utd,Everton,Y,GK,90,2,0,2,100.0,1,0.6,0,0,0,0,0,4,0.0,25,6,12.0,24.4,7,14.3,22.6,2,1,50.0,0,11.8,Nick-Pope,0
Home,L 0–1,Newcastle Utd,Brighton,Y,GK,90,5,1,4,80.0,0,1.7,0,0,0,0,2,5,40.0,22,9,18.2,24.5,6,16.7,27.2,8,0,0.0,1,15.0,Nick-Pope,0
Away,L 1–2,Newcastle Utd,Chelsea,Y,GK,90,7,2,5,71.4,0,1.9,0,0,0,0,2,8,25.0,30,12,23.3,29.3,7,14.3,23.0,16,2,12.5,5,12.2,Nick-Pope,0
Away,W 3–1,Newcastle Utd,Nott'ham Forest,Y,GK,90,3,1,2,66.7,0,0.9,0,0,0,0,4,8,50.0,18,4,33.3,35.2,3,66.7,45.7,18,3,16.7,1,9.7,Nick-Pope,0
Home,L 0–2,Newcastle Utd,West Ham,Y,GK,90,6,2,4,66.7,0,1.2,0,0,0,0,4,6,66.7,27,9,14.8,25.7,3,66.7,45.0,8,0,0.0,3,19.8,Nick-Pope,0
Away,D 1–1,Newcastle Utd,Crystal Palace,Y,GK,90,3,1,2,66.7,0,0.9,0,0,0,0,3,10,30.0,21,7,14.3,23.7,8,87.5,57.6,19,3,15.8,2,15.4,Nick-Pope,0
Home,D 3–3,Newcastle Utd,Liverpool,Y,GK,90,5,3,2,40.0,0,3.4,0,0,0,0,3,10,30.0,19,12,26.3,31.5,6,83.3,56.5,13,3,23.1,2,16.2,Nick-Pope,0
Away,L 2–4,Newcastle Utd,Brentford,Y,GK,90,7,4,3,42.9,0,2.3,0,0,0,0,0,4,0.0,21,10,4.8,22.7,9,33.3,39.0,11,2,18.2,5,20.7,Nick-Pope,0
Home,W 4–3,Newcastle Utd,Nott'ham Forest,Y,GK,90,5,3,2,40.0,0,2.0,0,0,0,0,4,9,44.4,24,8,16.7,24.3,9,55.6,45.0,14,2,14.3,0,5.4,Nick-Pope,0
Away,L 0–2,Newcastle Utd,Liverpool,Y,GK,90,3,2,1,33.3,0,1.1,0,0,0,0,2,8,25.0,12,3,25.0,28.3,8,62.5,41.1,3,1,33.3,3,17.2,Nick-Pope,0
Away,W 1–0,Newcastle Utd,West Ham,Y,GK,90,2,0,2,100.0,1,0.1,0,0,0,0,3,13,23.1,21,7,33.3,35.0,6,100.0,65.2,16,1,6.3,2,15.0,Nick-Pope,0
Away,D 1–1,Tottenham,Leicester City,Y,RB,89,1,0,0,0,1,1,0,0,65,0,1,0,0.1,0.1,0.2,5,0,49,57,86.0,6,29,3,2,0,Pedro-Porro,0
Home,W 4–0,Tottenham,Everton,Y,RB,90,0,0,0,0,1,0,0,0,94,3,1,4,0.0,0.0,0.0,3,0,61,79,77.2,6,57,1,1,0,Pedro-Porro,1
Away,L 1–2,Tottenham,Newcastle Utd,Y,RB,90,0,0,0,0,6,1,0,0,80,2,3,1,0.2,0.2,0.1,5,0,43,63,68.3,6,42,0,2,1,Pedro-Porro,0
Home,L 0–1,Tottenham,Arsenal,Y,RB,90,0,0,0,0,0,0,0,0,83,4,0,3,0.0,0.0,0.1,4,0,52,66,78.8,10,45,6,2,0,Pedro-Porro,0
Home,W 3–1,Tottenham,Brentford,Y,RB,87,0,0,0,0,2,0,0,0,64,4,4,1,0.1,0.1,0.0,2,0,36,51,70.6,9,41,3,2,0,Pedro-Porro,0
Away,W 3–0,Tottenham,Manchester Utd,Y,RB,90,0,0,0,0,1,1,1,0,83,1,0,2,0.1,0.1,0.4,2,0,60,73,82.2,2,46,4,1,1,Pedro-Porro,0
Away,L 2–3,Tottenham,Brighton,Y,RB,90,0,0,0,0,1,0,0,0,72,4,1,1,0.0,0.0,0.1,1,0,41,58,70.7,6,39,0,1,0,Pedro-Porro,0
Home,W 4–1,Tottenham,West Ham,Y,RB,90,0,0,0,0,4,1,0,0,80,2,2,1,0.1,0.1,0.1,5,0,50,69,72.5,6,49,4,0,0,Pedro-Porro,0
Away,L 0–1,Tottenham,Crystal Palace,Y,RB,90,0,0,0,0,1,0,0,0,86,2,0,0,0.0,0.0,0.0,2,0,50,81,61.7,6,45,3,0,0,Pedro-Porro,0
Home,W 4–1,Tottenham,Aston Villa,Y,RB,90,0,0,0,0,2,0,1,0,67,1,1,1,0.0,0.0,0.0,2,0,35,51,68.6,4,24,2,0,0,Pedro-Porro,0
Home,L 1–2,Tottenham,Ipswich Town,Y,RB,90,0,1,0,0,0,0,0,0,93,2,2,1,0.0,0.0,0.2,9,2,63,86,73.3,5,55,7,3,1,Pedro-Porro,0
Away,W 4–0,Tottenham,Manchester City,Y,RB,90,1,0,0,0,1,1,0,0,49,0,0,3,0.3,0.3,0.0,0,0,27,37,73.0,2,25,2,2,1,Pedro-Porro,0
Home,D 1–1,Tottenham,Fulham,Y,RB,90,0,0,0,0,2,0,0,0,72,2,0,1,0.1,0.1,0.0,2,0,45,59,76.3,4,36,2,1,0,Pedro-Porro,0
Away,L 0–1,Tottenham,Bournemouth,N,RB,29,0,0,0,0,1,1,0,0,25,0,1,1,0.1,0.1,0.0,0,0,11,17,64.7,0,11,0,0,0,Pedro-Porro,0
Home,L 3–4,Tottenham,Chelsea,Y,RB,90,0,1,0,0,2,0,0,0,59,1,0,3,0.1,0.1,0.2,5,1,34,46,73.9,4,28,1,1,1,Pedro-Porro,0
Away,W 5–0,Tottenham,Southampton,N,RB,63,0,0,0,0,0,0,0,0,62,0,1,1,0.0,0.0,0.0,2,0,48,58,82.8,3,44,0,0,0,Pedro-Porro,0
