Venue,Result,Team,Opponent,Started,Position,Minutes-Played,Goals,Assists,Penalties_Scored,Penalties_Attempted,Shots,Shots-On-Target,Ycard,Rcard,Touches,Tackles,Interceptions,Blocks,xG,npxG,xAG,Shot-Creating-Actions,Goal-Creating-Actions,Completed-Passes,Attempted-Passes,Pass-Percentage,Progressive-Passes,Carries,Progressive-Carries,Attempted-Takeons,Successful-Takeons,Player-Name,Clean-Sheet,Fantasy-Points,TeamID,Player-Code,OpponentID
Away,W 2–0,Crystal Palace,Fulham,N,Midfielder,10,0.0,0.0,0,0,0,0,0.0,0.0,14,4,1,0,0.0,0.0,0.0,0,0,8,9,88.9,1,5,0,0,0,Adam-Wharton,0,0.0,6,9,8
Home,W 4–1,Crystal Palace,Aston Villa,Y,Midfielder,77,0.0,0.0,0,0,1,0,0.0,0.0,38,2,1,0,0.0,0.0,0.1,7,2,22,32,68.8,6,9,0,0,0,Adam-Wharton,0,0.0,6,9,1
Home,W 1–0,Crystal Palace,Ipswich Town,Y,Midfielder,86,0.0,0.0,0,0,0,0,1.0,0.0,65,2,0,0,0.0,0.0,1.2,8,1,37,56,66.1,11,34,1,0,0,Adam-Wharton,1,0.0,6,9,9
Home,W 2–0,Arsenal,Wolves,Y,Defender,90,0.0,0.0,0,0,2,1,0.0,0.0,53,1,1,0,0.1,0.1,0.0,3,0,38,46,82.6,6,33,0,1,0,Ben-White,1,4.0,0,42,19
Away,W 2–0,Arsenal,Aston Villa,Y,Defender,90,0.0,0.0,0,0,0,0,0.0,0.0,71,0,0,0,0.0,0.0,0.0,0,0,61,67,91.0,8,45,1,0,0,Ben-White,0,0.0,0,42,1
Home,D 1–1,Arsenal,Brighton,Y,Defender,90,0.0,0.0,0,0,1,0,0.0,0.0,44,3,2,2,0.0,0.0,0.0,1,0,20,28,71.4,3,18,0,0,0,Ben-White,0,0.0,0,42,4
Away,W 1–0,Arsenal,Tottenham,Y,Defender,90,0.0,0.0,0,0,0,0,0.0,0.0,48,2,2,0,0.0,0.0,0.0,0,0,31,38,81.6,1,11,0,1,0,Ben-White,0,0.0,0,42,17
Away,D 2–2,Arsenal,Manchester City,N,Defender,45,0.0,0.0,0,0,0,0,0.0,0.0,8,1,1,2,0.0,0.0,0.0,0,0,3,3,100.0,1,2,0,0,0,Ben-White,0,0.0,0,42,12
Away,L 0–2,Arsenal,Bournemouth,Y,Defender,90,0.0,0.0,0,0,0,0,1.0,0.0,46,2,1,0,0.0,0.0,0.0,0,0,31,38,81.6,0,20,1,0,0,Ben-White,0,-1.0,0,42,2
Home,D 2–2,Arsenal,Liverpool,Y,Defender,90,0.0,1.0,0,0,0,0,0.0,0.0,58,0,1,0,0.0,0.0,0.2,1,1,46,52,88.5,4,27,0,0,0,Ben-White,0,3.0,0,42,11
Away,L 0–1,Arsenal,Newcastle Utd,N,Defender,20,0.0,0.0,0,0,0,0,0.0,0.0,35,0,1,0,0.0,0.0,0.0,1,0,27,34,79.4,3,17,2,0,0,Ben-White,0,0.0,0,42,14
Away,D 1–1,Arsenal,Chelsea,Y,Defender,90,0.0,0.0,0,0,1,0,1.0,0.0,56,1,2,2,0.0,0.0,0.2,2,0,37,46,80.4,4,20,0,0,0,Ben-White,0,-1.0,0,42,5
Home,L 0–1,Arsenal,West Ham,N,Defender,5,0.0,0.0,0,0,1,0,0.0,0.0,15,0,0,0,0.1,0.1,0.0,1,0,13,14,92.9,2,9,1,0,0,Ben-White,0,0.0,0,42,18
Away,D 0–0,Arsenal,Nott'ham Forest,N,Defender,6,0.0,0.0,0,0,0,0,0.0,0.0,3,0,0,1,0.0,0.0,0.0,0,0,0,2,0.0,0,0,0,0,0,Ben-White,0,0.0,0,42,15
Away,W 3–0,Brighton,Everton,Y,Midfielder,90,0.0,1.0,0,0,0,0,0.0,0.0,82,4,0,1,0.0,0.0,0.1,2,1,63,72,87.5,3,49,0,2,0,Mats-Wieffer,0,3.0,4,308,7
Home,D 2–2,Brighton,Nott'ham Forest,N,Midfielder,29,0.0,0.0,0,0,0,0,0.0,0.0,30,0,0,1,0.0,0.0,0.0,1,0,25,28,89.3,6,18,2,0,0,Mats-Wieffer,0,0.0,4,308,15
Away,L 2–4,Brighton,Chelsea,Y,Midfielder,56,0.0,0.0,0,0,0,0,0.0,0.0,61,2,1,2,0.0,0.0,0.0,1,0,39,48,81.3,5,38,1,2,1,Mats-Wieffer,0,0.0,4,308,5
Home,W 3–2,Brighton,Tottenham,N,Midfielder,17,0.0,0.0,0,0,0,0,0.0,0.0,11,0,1,1,0.0,0.0,0.0,0,0,6,7,85.7,1,5,0,1,1,Mats-Wieffer,0,0.0,4,308,17
Away,W 1–0,Brighton,Newcastle Utd,N,Midfielder,19,0.0,0.0,0,0,1,1,0.0,0.0,9,2,0,1,0.1,0.1,0.0,0,0,2,4,50.0,1,2,0,0,0,Mats-Wieffer,0,0.0,4,308,14
Home,D 2–2,Brighton,Wolves,N,Midfielder,11,0.0,0.0,0,0,0,0,0.0,0.0,8,0,0,1,0.0,0.0,0.0,0,0,3,5,60.0,0,4,1,0,0,Mats-Wieffer,0,0.0,4,308,19
Away,L 1–2,Brighton,Liverpool,N,Midfielder,15,0.0,0.0,0,0,1,0,0.0,0.0,19,2,0,0,0.0,0.0,0.0,2,0,10,14,71.4,2,8,0,1,0,Mats-Wieffer,0,0.0,4,308,11
Away,W 2–1,Brighton,Bournemouth,N,Midfielder,27,0.0,0.0,0,0,0,0,0.0,0.0,17,2,1,0,0.0,0.0,0.0,1,0,9,13,69.2,0,6,0,0,0,Mats-Wieffer,0,0.0,4,308,2
Home,D 1–1,Brighton,Southampton,N,Midfielder,19,0.0,0.0,0,0,1,0,1.0,0.0,23,0,0,1,0.1,0.1,0.0,1,0,15,17,88.2,2,9,0,0,0,Mats-Wieffer,0,-1.0,4,308,16
Away,L 1–3,Brighton,Fulham,Y,Midfielder,85,0.0,0.0,0,0,1,0,0.0,0.0,60,2,1,1,0.0,0.0,0.0,2,0,45,49,91.8,1,40,0,0,0,Mats-Wieffer,0,0.0,4,308,8
Away,D 2–2,Brighton,Leicester City,N,Midfielder,45,0.0,0.0,0,0,0,0,1.0,0.0,40,4,1,1,0.0,0.0,0.4,1,1,29,33,87.9,5,27,0,2,2,Mats-Wieffer,0,-1.0,4,308,10
Home,L 1–3,Brighton,Crystal Palace,N,Midfielder,3,0.0,0.0,0,0,0,0,0.0,0.0,15,1,0,0,0.0,0.0,0.0,1,0,13,13,100.0,2,8,0,0,0,Mats-Wieffer,0,0.0,4,308,6
Away,D 1–1,Brighton,West Ham,Y,Midfielder,55,1.0,0.0,0,0,1,1,0.0,0.0,36,1,2,0,0.2,0.2,0.0,1,0,29,31,93.5,6,23,1,1,0,Mats-Wieffer,0,5.0,4,308,18
Away,W 4–0,Brighton,Southampton,N,Defender,8,0.0,0.0,0,0,0,0,0.0,0.0,12,1,1,0,0.0,0.0,0.1,3,0,8,9,88.9,2,4,0,0,0,Mats-Wieffer,0,0.0,4,308,16
Home,W 2–1,Brighton,Bournemouth,N,Midfielder,6,0.0,0.0,0,0,0,0,1.0,0.0,14,0,0,0,0.0,0.0,0.0,0,0,10,12,83.3,0,2,0,0,0,Mats-Wieffer,0,-1.0,4,308,2
Home,W 2–1,Brighton,Fulham,N,Midfielder,5,0.0,0.0,0,0,0,0,0.0,0.0,20,2,0,0,0.0,0.0,0.0,1,0,17,18,94.4,1,14,0,0,0,Mats-Wieffer,0,0.0,4,308,8
Away,D 2–2,Brighton,Manchester City,N,Midfielder,4,0.0,0.0,0,0,0,0,1.0,0.0,6,0,0,0,0.0,0.0,0.0,0,0,4,4,100.0,0,1,0,0,0,Mats-Wieffer,0,-1.0,4,308,12
Home,D 1–1,Nott'ham Forest,Bournemouth,Y,Defender,90,0.0,0.0,0,0,1,0,1.0,0.0,55,5,2,2,0.0,0.0,0.2,2,0,31,40,77.5,2,21,0,3,2,Neco-Williams,0,-1.0,15,341,2
Away,W 1–0,Nott'ham Forest,Southampton,Y,Defender,90,0.0,0.0,0,0,5,1,0.0,0.0,44,2,2,2,0.3,0.3,0.0,4,0,23,30,76.7,1,26,4,0,0,Neco-Williams,0,0.0,15,341,16
Home,D 1–1,Nott'ham Forest,Wolves,Y,Defender,90,0.0,0.0,0,0,1,0,0.0,0.0,39,2,0,0,0.1,0.1,0.0,1,0,21,33,63.6,2,18,3,1,0,Neco-Williams,0,0.0,15,341,19
Away,W 1–0,Nott'ham Forest,Liverpool,N,Defender,11,0.0,0.0,0,0,0,0,0.0,0.0,8,1,0,1,0.0,0.0,0.0,0,0,2,3,66.7,0,1,0,1,0,Neco-Williams,0,0.0,15,341,11
Away,D 2–2,Nott'ham Forest,Brighton,N,Defender,45,0.0,0.0,0,0,0,0,1.0,0.0,19,1,0,2,0.0,0.0,0.0,0,0,6,12,50.0,0,2,0,0,0,Neco-Williams,0,-1.0,15,341,4
Home,L 0–1,Nott'ham Forest,Fulham,N,Defender,7,0.0,0.0,0,0,0,0,0.0,0.0,10,0,0,0,0.0,0.0,0.0,1,0,7,9,77.8,0,7,2,0,0,Neco-Williams,0,0.0,15,341,8
Away,D 1–1,Nott'ham Forest,Chelsea,N,Defender,9,0.0,0.0,0,0,2,2,1.0,0.0,7,0,0,1,0.2,0.2,0.0,1,0,1,3,33.3,1,2,0,0,0,Neco-Williams,0,-1.0,15,341,5
Home,W 1–0,Nott'ham Forest,Crystal Palace,N,Midfielder,13,0.0,0.0,0,0,0,0,0.0,0.0,16,0,0,0,0.0,0.0,0.0,1,0,10,13,76.9,1,9,1,1,1,Neco-Williams,1,1.0,15,341,6
Away,W 3–1,Nott'ham Forest,Leicester City,N,Defender,19,0.0,0.0,0,0,0,0,0.0,0.0,11,2,0,1,0.0,0.0,0.0,0,0,4,6,66.7,0,3,0,0,0,Neco-Williams,0,0.0,15,341,10
Away,L 0–3,Nott'ham Forest,Arsenal,N,Defender,18,0.0,0.0,0,0,0,0,0.0,0.0,9,1,0,0,0.0,0.0,0.0,0,0,5,6,83.3,4,3,2,1,0,Neco-Williams,0,0.0,15,341,0
Home,W 1–0,Nott'ham Forest,Ipswich Town,Y,Defender,77,0.0,0.0,0,0,1,0,0.0,0.0,43,3,0,1,0.0,0.0,0.1,3,0,26,34,76.5,4,25,3,2,0,Neco-Williams,1,4.0,15,341,9
Away,W 3–2,Nott'ham Forest,Manchester Utd,Y,Defender,90,0.0,0.0,0,0,1,0,1.0,0.0,31,4,1,1,0.0,0.0,0.0,1,0,14,18,77.8,0,10,0,3,2,Neco-Williams,0,-1.0,15,341,13
Home,W 2–1,Nott'ham Forest,Aston Villa,Y,Defender,90,0.0,0.0,0,0,3,1,0.0,0.0,61,2,0,1,0.1,0.1,0.0,2,1,45,49,91.8,9,37,2,1,1,Neco-Williams,0,0.0,15,341,1
Away,W 2–0,Nott'ham Forest,Brentford,Y,Defender,89,0.0,1.0,0,0,1,0,0.0,0.0,50,1,0,0,0.0,0.0,0.2,3,1,27,37,73.0,5,26,6,2,0,Neco-Williams,0,3.0,15,341,3
Home,W 1–0,Nott'ham Forest,Tottenham,Y,Defender,90,0.0,0.0,0,0,1,0,0.0,0.0,42,4,4,3,0.0,0.0,0.0,1,0,19,24,79.2,1,22,1,1,0,Neco-Williams,1,4.0,15,341,17
Away,W 2–0,Nott'ham Forest,Everton,Y,Defender,81,0.0,0.0,0,0,1,1,0.0,0.0,58,2,2,0,0.2,0.2,0.0,1,0,21,41,51.2,1,18,1,1,1,Neco-Williams,0,0.0,15,341,7
Away,W 3–0,Nott'ham Forest,Wolves,Y,Defender,90,0.0,0.0,0,0,0,0,0.0,0.0,55,1,2,1,0.0,0.0,0.0,1,0,34,42,81.0,2,21,2,1,1,Neco-Williams,0,0.0,15,341,19
Home,D 1–1,Nott'ham Forest,Liverpool,Y,Defender,89,0.0,0.0,0,0,0,0,0.0,0.0,46,2,3,6,0.0,0.0,0.0,0,0,14,20,70.0,1,7,1,3,0,Neco-Williams,0,0.0,15,341,11
Home,W 3–2,Nott'ham Forest,Southampton,Y,Defender,90,0.0,0.0,0,0,1,0,0.0,0.0,74,4,1,0,0.0,0.0,0.0,3,1,45,55,81.8,5,40,6,1,0,Neco-Williams,0,0.0,15,341,16
Away,L 0–5,Nott'ham Forest,Bournemouth,Y,Defender,66,0.0,0.0,0,0,1,0,0.0,0.0,26,0,0,2,0.1,0.1,0.0,0,0,12,17,70.6,1,8,1,3,1,Neco-Williams,0,0.0,15,341,2
Home,W 7–0,Nott'ham Forest,Brighton,Y,Defender,90,1.0,0.0,0,0,2,1,0.0,0.0,48,6,1,1,0.4,0.4,0.0,0,0,23,26,88.5,4,12,1,3,1,Neco-Williams,1,9.0,15,341,4
Away,L 1–2,Nott'ham Forest,Fulham,Y,Defender,90,0.0,0.0,0,0,3,0,0.0,0.0,55,2,0,1,0.1,0.1,0.0,0,0,31,40,77.5,1,28,3,2,1,Neco-Williams,0,0.0,15,341,8
Away,L 3–4,Nott'ham Forest,Newcastle Utd,Y,Defender,90,0.0,0.0,0,0,0,0,0.0,0.0,56,3,1,3,0.0,0.0,0.5,4,0,35,43,81.4,5,16,1,1,0,Neco-Williams,0,0.0,15,341,14
Home,D 0–0,Nott'ham Forest,Arsenal,Y,Defender,90,0.0,0.0,0,0,1,0,0.0,0.0,50,3,3,0,0.1,0.1,0.0,1,0,22,33,66.7,2,15,0,2,0,Neco-Williams,1,4.0,15,341,0
Home,W 1–0,Nott'ham Forest,Manchester City,Y,Defender,90,0.0,0.0,0,0,0,0,0.0,0.0,56,4,1,2,0.0,0.0,0.0,1,0,34,42,81.0,3,19,1,1,1,Neco-Williams,1,4.0,15,341,12
Away,W 4–2,Nott'ham Forest,Ipswich Town,Y,Defender,90,0.0,0.0,0,0,2,0,0.0,0.0,62,1,0,0,0.1,0.1,0.0,2,1,39,53,73.6,2,29,4,2,2,Neco-Williams,0,0.0,15,341,9
Away,D 1–1,Newcastle Utd,Bournemouth,N,Midfielder,21,0.0,0.0,0,0,1,0,0.0,0.0,12,1,0,0,0.1,0.1,0.0,1,0,5,7,71.4,0,11,2,1,1,Joe-Willock,0,0.0,14,222,2
Away,W 2–1,Newcastle Utd,Wolves,N,Midfielder,45,0.0,1.0,0,0,1,0,0.0,0.0,20,2,0,0,0.1,0.1,0.6,8,2,12,14,85.7,4,14,5,3,1,Joe-Willock,0,3.0,14,222,19
Away,L 1–3,Newcastle Utd,Fulham,Y,Midfielder,45,0.0,0.0,0,0,0,0,0.0,0.0,15,0,2,0,0.0,0.0,0.0,1,0,12,13,92.3,4,13,0,0,0,Joe-Willock,0,0.0,14,222,8
Home,D 1–1,Newcastle Utd,Manchester City,N,Forward,15,0.0,0.0,0,0,0,0,0.0,0.0,4,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,3,0,0,0,Joe-Willock,0,0.0,14,222,12
Away,D 0–0,Newcastle Utd,Everton,N,Forward,22,0.0,0.0,0,0,0,0,0.0,0.0,17,0,0,2,0.0,0.0,0.0,0,0,11,13,84.6,1,9,2,3,1,Joe-Willock,0,0.0,14,222,7
Home,L 0–1,Newcastle Utd,Brighton,N,Midfielder,26,0.0,0.0,0,0,0,0,0.0,0.0,21,1,0,3,0.0,0.0,0.0,1,0,12,16,75.0,2,8,0,0,0,Joe-Willock,0,0.0,14,222,4
Away,L 1–2,Newcastle Utd,Chelsea,N,Forward,23,0.0,0.0,0,0,0,0,0.0,0.0,14,1,0,0,0.0,0.0,0.2,1,0,9,12,75.0,0,12,1,1,0,Joe-Willock,0,0.0,14,222,5
Home,W 1–0,Newcastle Utd,Arsenal,Y,Midfielder,64,0.0,0.0,0,0,2,1,1.0,0.0,24,2,0,2,0.1,0.1,0.0,4,0,11,14,78.6,3,15,2,1,1,Joe-Willock,1,0.0,14,222,0
Away,W 3–1,Newcastle Utd,Nott'ham Forest,Y,Midfielder,68,0.0,0.0,0,0,2,0,0.0,0.0,45,1,0,2,0.1,0.1,0.3,4,0,25,32,78.1,4,30,2,0,0,Joe-Willock,0,0.0,14,222,15
Home,L 0–2,Newcastle Utd,West Ham,Y,Midfielder,45,0.0,0.0,0,0,2,0,0.0,0.0,26,2,0,1,0.2,0.2,0.0,1,0,9,11,81.8,1,13,0,3,1,Joe-Willock,0,0.0,14,222,18
Away,D 1–1,Newcastle Utd,Crystal Palace,Y,Midfielder,74,0.0,0.0,0,0,0,0,1.0,0.0,29,1,0,1,0.0,0.0,0.0,0,0,16,20,80.0,1,19,2,2,0,Joe-Willock,0,-1.0,14,222,6
Home,W 4–0,Newcastle Utd,Leicester City,N,Forward,10,0.0,0.0,0,0,0,0,0.0,0.0,12,1,1,0,0.0,0.0,0.0,0,0,7,8,87.5,0,8,0,2,0,Joe-Willock,1,0.0,14,222,10
Away,W 4–0,Newcastle Utd,Ipswich Town,Y,Midfielder,63,0.0,0.0,0,0,1,0,0.0,0.0,17,0,0,0,0.2,0.2,0.0,0,0,11,15,73.3,1,8,1,0,0,Joe-Willock,0,0.0,14,222,9
Home,W 3–0,Newcastle Utd,Aston Villa,N,Forward,12,0.0,0.0,0,0,0,0,0.0,0.0,9,0,0,0,0.0,0.0,0.0,1,0,9,9,100.0,1,7,1,0,0,Joe-Willock,1,0.0,14,222,1
Away,W 2–0,Newcastle Utd,Manchester Utd,N,Midfielder,6,0.0,0.0,0,0,0,0,0.0,0.0,5,2,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,1,0,0,0,Joe-Willock,0,0.0,14,222,13
Away,W 2–1,Newcastle Utd,Tottenham,N,Forward,5,0.0,0.0,0,0,1,0,0.0,0.0,4,0,0,0,0.0,0.0,0.2,1,0,2,2,100.0,0,3,1,1,1,Joe-Willock,0,0.0,14,222,17
Home,W 3–0,Newcastle Utd,Wolves,N,Forward,13,0.0,0.0,0,0,0,0,0.0,0.0,5,0,0,1,0.0,0.0,0.0,0,0,2,3,66.7,1,4,0,0,0,Joe-Willock,1,0.0,14,222,19
Home,L 1–4,Newcastle Utd,Bournemouth,N,Forward,25,0.0,0.0,0,0,1,1,0.0,0.0,10,1,0,0,0.1,0.1,0.0,2,0,5,6,83.3,1,8,0,1,0,Joe-Willock,0,0.0,14,222,2
Away,W 3–1,Newcastle Utd,Southampton,N,Forward,11,0.0,0.0,0,0,1,0,0.0,0.0,10,0,0,0,0.0,0.0,0.0,2,0,6,6,100.0,0,9,1,2,2,Joe-Willock,0,0.0,14,222,16
Home,L 1–2,Newcastle Utd,Fulham,N,Midfielder,27,0.0,0.0,0,0,0,0,0.0,0.0,11,0,0,0,0.0,0.0,0.0,2,0,5,5,100.0,3,6,0,0,0,Joe-Willock,0,0.0,14,222,8
Away,L 0–4,Newcastle Utd,Manchester City,Y,Midfielder,45,0.0,0.0,0,0,0,0,0.0,0.0,21,2,1,0,0.0,0.0,0.0,1,0,10,14,71.4,1,9,0,1,0,Joe-Willock,0,0.0,14,222,12
Home,W 4–3,Newcastle Utd,Nott'ham Forest,Y,Midfielder,69,0.0,1.0,0,0,0,0,0.0,0.0,35,1,1,2,0.0,0.0,0.2,5,2,24,26,92.3,4,18,5,6,2,Joe-Willock,0,3.0,14,222,15
Away,L 0–2,Newcastle Utd,Liverpool,Y,Forward,68,0.0,0.0,0,0,0,0,0.0,0.0,26,1,0,4,0.0,0.0,0.0,2,0,12,14,85.7,2,18,2,3,1,Joe-Willock,0,0.0,14,222,11
Away,W 1–0,Newcastle Utd,West Ham,N,Forward,12,0.0,0.0,0,0,0,0,0.0,0.0,8,1,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,6,1,1,0,Joe-Willock,0,0.0,14,222,18
Home,L 0–2,Newcastle Utd,West Ham,N,Forward,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,0.0,3.0,0.0,0.0,0.0,Callum-Wilson,0,0.0,14,61,18
Away,D 1–1,Newcastle Utd,Crystal Palace,N,Forward,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,66.7,0.0,6.0,0.0,0.0,0.0,Callum-Wilson,0,-1.0,14,61,6
Away,L 2–4,Newcastle Utd,Brentford,N,Midfielder,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,66.7,0.0,2.0,0.0,1.0,0.0,Callum-Wilson,0,0.0,14,61,3
Away,L 0–4,Newcastle Utd,Manchester City,N,Forward,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,Callum-Wilson,0,0.0,14,61,12
Away,L 0–2,Newcastle Utd,Liverpool,Y,Forward,68.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,17.0,0.0,1.0,1.0,0.2,0.2,0.0,0.0,0.0,8.0,10.0,80.0,1.0,5.0,2.0,1.0,0.0,Callum-Wilson,0,0.0,14,61,11
Away,W 1–0,Newcastle Utd,West Ham,N,Forward,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,50.0,1.0,5.0,0.0,1.0,1.0,Callum-Wilson,0,0.0,14,61,18
Away,L 0–1,Fulham,Manchester Utd,N,Forward,13,0.0,0.0,0,0,0,0,0.0,0.0,7,0,0,0,0.0,0.0,0.0,0,0,5,6,83.3,0,6,1,0,0,Harry-Wilson,0,0.0,8,158,13
Home,W 2–1,Fulham,Leicester City,N,Forward,22,0.0,0.0,0,0,0,0,1.0,0.0,14,0,0,0,0.0,0.0,0.0,1,0,9,11,81.8,1,8,1,0,0,Harry-Wilson,0,-1.0,8,158,10
Away,D 1–1,Fulham,Ipswich Town,N,Forward,4,0.0,0.0,0,0,0,0,0.0,0.0,3,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0,Harry-Wilson,0,0.0,8,158,9
Home,L 1–3,Fulham,Aston Villa,N,Forward,11,0.0,0.0,0,0,0,0,0.0,0.0,12,0,0,0,0.0,0.0,0.0,1,0,8,11,72.7,1,6,0,1,0,Harry-Wilson,0,0.0,8,158,1
Away,D 1–1,Fulham,Everton,N,Midfielder,12,0.0,0.0,0,0,0,0,0.0,0.0,5,0,0,0,0.0,0.0,0.0,0,0,4,4,100.0,1,4,0,0,0,Harry-Wilson,0,0.0,8,158,7
Home,W 2–1,Fulham,Brentford,N,Forward,9,2.0,0.0,0,0,3,2,1.0,0.0,11,0,0,0,0.3,0.3,0.0,0,0,5,8,62.5,2,5,0,0,0,Harry-Wilson,0,9.0,8,158,3
Away,W 2–0,Fulham,Crystal Palace,N,Forward,9,1.0,0.0,0,0,1,1,0.0,0.0,10,1,0,1,0.4,0.4,0.0,0,0,4,6,66.7,0,6,1,0,0,Harry-Wilson,0,5.0,8,158,6
Home,L 1–4,Fulham,Wolves,N,Midfielder,32,0.0,0.0,0,0,1,0,0.0,0.0,18,0,0,0,0.0,0.0,0.0,0,0,12,16,75.0,1,11,0,0,0,Harry-Wilson,0,0.0,8,158,19
Away,D 1–1,Fulham,Tottenham,N,Forward,29,0.0,0.0,0,0,0,0,0.0,0.0,22,2,1,1,0.0,0.0,0.0,0,0,11,17,64.7,4,11,1,2,1,Harry-Wilson,0,0.0,8,158,17
Home,W 3–1,Fulham,Brighton,Y,Forward,79,0.0,0.0,0,0,1,0,0.0,0.0,33,1,1,2,0.2,0.2,0.0,1,0,16,25,64.0,3,19,0,1,1,Harry-Wilson,0,0.0,8,158,4
Home,D 1–1,Fulham,Arsenal,N,Forward,31,0.0,0.0,0,0,0,0,0.0,0.0,10,1,0,2,0.0,0.0,0.0,0,0,2,5,40.0,0,4,0,1,0,Harry-Wilson,0,0.0,8,158,0
Away,D 2–2,Fulham,Liverpool,Y,Forward,86,0.0,0.0,0,0,4,0,0.0,0.0,34,0,1,0,0.6,0.6,0.0,3,0,18,24,75.0,2,27,1,8,3,Harry-Wilson,0,0.0,8,158,11
Home,D 0–0,Fulham,Southampton,Y,Forward,86,0.0,0.0,0,0,4,1,0.0,0.0,37,0,0,0,0.3,0.3,0.0,1,0,24,32,75.0,5,24,2,0,0,Harry-Wilson,1,0.0,8,158,16
Away,W 2–1,Fulham,Chelsea,N,Forward,24,1.0,0.0,0,0,2,1,0.0,0.0,14,0,0,2,0.7,0.7,0.1,1,1,7,9,77.8,1,4,0,0,0,Harry-Wilson,0,5.0,8,158,5
Home,D 2–2,Fulham,Bournemouth,Y,Forward,77,1.0,0.0,0,0,4,3,0.0,0.0,37,1,1,2,0.4,0.4,0.0,4,0,17,23,73.9,0,17,1,0,0,Harry-Wilson,0,5.0,8,158,2
Home,D 2–2,Fulham,Ipswich Town,Y,Forward,90,0.0,0.0,0,0,3,0,0.0,0.0,56,3,0,0,0.1,0.1,0.1,6,1,35,44,79.5,8,34,4,4,2,Harry-Wilson,0,0.0,8,158,9
Away,L 2–3,Fulham,West Ham,Y,Forward,84,0.0,0.0,0,0,4,1,0.0,0.0,45,0,1,1,0.3,0.3,0.2,4,0,28,35,80.0,6,37,3,1,0,Harry-Wilson,0,0.0,8,158,18
Away,W 2–0,Fulham,Leicester City,Y,Forward,89,0.0,1.0,0,0,1,0,0.0,0.0,47,1,0,1,0.0,0.0,0.5,7,1,31,41,75.6,4,23,0,2,1,Harry-Wilson,0,3.0,8,158,10
Home,L 0–1,Fulham,Manchester Utd,Y,Forward,52,0.0,0.0,0,0,0,0,0.0,0.0,21,0,0,1,0.0,0.0,0.0,1,0,12,17,70.6,3,17,1,3,1,Harry-Wilson,0,0.0,8,158,13
Home,D 1–1,Leicester City,Tottenham,Y,Midfielder,90,0.0,0.0,0,0,0,0,0.0,0.0,43,3,1,1,0.0,0.0,0.0,1,0,34,41,82.9,6,16,1,1,1,Harry-Winks,0,0.0,10,159,17
Away,L 1–2,Leicester City,Fulham,Y,Midfielder,90,0.0,0.0,0,0,0,0,0.0,0.0,68,0,0,2,0.0,0.0,0.1,2,0,57,62,91.9,4,34,0,0,0,Harry-Winks,0,0.0,10,159,8
Home,L 1–2,Leicester City,Aston Villa,Y,Midfielder,90,0.0,0.0,0,0,0,0,1.0,0.0,87,1,1,1,0.0,0.0,0.0,2,0,76,84,90.5,4,59,0,0,0,Harry-Winks,0,-1.0,10,159,1
Away,D 2–2,Leicester City,Crystal Palace,Y,Midfielder,90,0.0,0.0,0,0,0,0,0.0,0.0,42,3,1,1,0.0,0.0,0.0,0,0,26,34,76.5,1,14,0,0,0,Harry-Winks,0,0.0,10,159,6
Home,D 1–1,Leicester City,Everton,Y,Midfielder,90,0.0,0.0,0,0,1,0,0.0,0.0,68,2,0,0,0.0,0.0,0.1,7,0,52,61,85.2,9,52,3,1,0,Harry-Winks,0,0.0,10,159,7
Away,L 2–4,Leicester City,Arsenal,Y,Midfielder,90,0.0,0.0,0,0,0,0,0.0,0.0,37,0,0,2,0.0,0.0,0.0,1,0,23,29,79.3,3,17,1,2,0,Harry-Winks,0,0.0,10,159,0
Away,W 3–2,Leicester City,Southampton,N,Midfielder,45,0.0,1.0,0,0,0,0,1.0,0.0,38,0,0,0,0.0,0.0,0.2,6,2,34,37,91.9,6,22,0,0,0,Harry-Winks,0,2.0,10,159,16
Home,L 1–3,Leicester City,Nott'ham Forest,Y,Midfielder,90,0.0,1.0,0,0,1,0,1.0,0.0,87,0,0,2,0.0,0.0,0.5,3,1,69,81,85.2,8,70,2,0,0,Harry-Winks,0,2.0,10,159,15
